cap_shape_surface,odor_capcolor,odor_freq,odor_poison_rate,has_stalk_root,label_num
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_smooth,creosote|pink,192,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,creosote|white,192,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
flat_smooth,foul|white,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,none|buff,3528,0.034013607,0,0
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|gray,192,1.0,1,1
convex_fibrous,creosote|gray,192,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_smooth,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,fishy|red,576,1.0,0,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_smooth,creosote|gray,192,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_smooth,foul|buff,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_smooth,creosote|white,192,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,creosote|white,192,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,creosote|white,192,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,creosote|gray,192,1.0,1,1
convex_smooth,creosote|pink,192,1.0,1,1
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|purple,3528,0.034013607,0,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,creosote|white,192,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,fishy|red,576,1.0,0,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,foul|brown,2160,1.0,0,1
flat_scaly,none|red,3528,0.034013607,1,0
bell_smooth,none|buff,3528,0.034013607,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_smooth,creosote|gray,192,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_smooth,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,none|cinnamon,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_smooth,foul|buff,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_smooth,foul|buff,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,fishy|brown,576,1.0,0,1
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,creosote|gray,192,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
convex_scaly,fishy|brown,576,1.0,0,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_smooth,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_smooth,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_smooth,foul|white,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_smooth,foul|white,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,foul|buff,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
knobbed_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_smooth,none|pink,3528,0.034013607,0,0
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
knobbed_smooth,none|pink,3528,0.034013607,0,0
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,none|green,3528,0.034013607,0,0
flat_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,spicy|brown,576,1.0,0,1
flat_scaly,foul|yellow,2160,1.0,1,1
knobbed_scaly,none|brown,3528,0.034013607,0,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_smooth,foul|buff,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_smooth,none|red,3528,0.034013607,0,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
bell_scaly,none|white,3528,0.034013607,1,1
flat_smooth,foul|buff,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,foul|white,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,fishy|brown,576,1.0,0,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|buff,3528,0.034013607,0,0
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,none|purple,3528,0.034013607,0,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_smooth,foul|buff,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,foul|yellow,2160,1.0,1,1
convex_smooth,none|buff,3528,0.034013607,0,0
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,fishy|brown,576,1.0,0,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,creosote|gray,192,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_smooth,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
knobbed_scaly,none|buff,3528,0.034013607,0,0
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,spicy|brown,576,1.0,0,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_smooth,foul|white,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,none|cinnamon,3528,0.034013607,1,0
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,none|yellow,3528,0.034013607,0,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_smooth,foul|gray,2160,1.0,1,1
flat_smooth,none|brown,3528,0.034013607,0,0
convex_scaly,fishy|brown,576,1.0,0,1
convex_smooth,creosote|gray,192,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
convex_smooth,none|buff,3528,0.034013607,0,0
flat_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,spicy|brown,576,1.0,0,1
convex_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_scaly,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_scaly,foul|yellow,2160,1.0,1,1
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,foul|gray,2160,1.0,1,1
