poisonous,cap_shape,cap_surface,cap_color,bruises,odor,gill_attachment,gill_spacing,gill_size,gill_color,stalk_shape,stalk_root,stalk_surface_above_ring,stalk_surface_below_ring,stalk_color_above_ring,stalk_color_below_ring,veil_type,veil_color,ring_number,ring_type,spore_print_color,population,habitat,label,poisonous_readable,cap_shape_readable,cap_surface_readable,cap_color_readable,bruises_readable,odor_readable,gill_attachment_readable,gill_spacing_readable,gill_size_readable,gill_color_readable,stalk_shape_readable,stalk_root_readable,stalk_surface_above_ring_readable,stalk_surface_below_ring_readable,stalk_color_above_ring_readable,stalk_color_below_ring_readable,veil_type_readable,veil_color_readable,ring_number_readable,ring_type_readable,spore_print_color_readable,population_readable,habitat_readable,label_num,has_stalk_root,odor_freq,odor_poison_rate,cap_shape_surface,odor_capcolor,gill_is_buff,gill_is_pink,gill_is_white,gill_is_brown,gill_is_gray,gill_is_chocolate,gill_is_purple,gill_is_black,gill_is_red,gill_is_yellow,gill_is_orange,gill_is_green,cap_shape_surface_te,odor_capcolor_te,cap_shape_surface_te_full,odor_capcolor_te_full
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p,poisonous,poisonous,convex,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
e,f,s,p,t,n,f,c,b,e,e,,s,s,w,w,p,w,t,e,w,c,w,edible,edible,flat,smooth,pink,bruises,none,free,close,broad,red,enlarging,,smooth,smooth,white,white,partial,white,two,evanescent,white,clustered,waste,0,0,3528,0.034013607,flat_smooth,none|pink,0,0,0,0,0,0,0,0,1,0,0,0,0.6317365,0.33333334,0.62682927,0.3
p,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,convex_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54018694,1.0,0.54220533,1.0
e,k,s,p,t,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,w,c,w,edible,edible,knobbed,smooth,pink,bruises,none,free,close,broad,red,enlarging,,smooth,smooth,white,red,partial,white,two,evanescent,white,clustered,waste,0,0,3528,0.034013607,knobbed_smooth,none|pink,0,0,0,0,0,0,0,0,1,0,0,0,0.68955225,0.27118644,0.68899524,0.3
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,p,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36239496,1.0,0.36551723,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,edible,edible,flat,scaly,gray,bruises,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,white,partial,white,one,pendant,brown,solitary,woods,0,1,3528,0.034013607,flat_scaly,none|gray,0,0,1,0,0,0,0,0,0,0,0,0,0.54374415,0.0,0.54220533,0.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54018694,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
p,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.4950761,1.0,0.48663855,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,g,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.4950761,1.0,0.48663855,1.0
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
e,x,y,r,f,n,f,c,n,p,e,,s,f,w,w,p,w,o,f,h,v,d,edible,edible,convex,scaly,green,no,none,free,close,narrow,pink,enlarging,,smooth,fibrous,white,white,partial,white,one,flaring,chocolate,several,woods,0,0,3528,0.034013607,convex_scaly,none|green,0,1,0,0,0,0,0,0,0,0,0,0,0.489832,0.0,0.48663855,0.0
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.54018694,1.0,0.54220533,1.0
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,x,y,n,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,convex_scaly,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,k,y,n,f,n,f,c,n,w,e,,k,y,w,n,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,scaly,brown,no,none,free,close,narrow,white,enlarging,,silky,scaly,white,brown,partial,white,one,evanescent,white,several,woods,1,0,3528,0.034013607,knobbed_scaly,none|brown,0,0,1,0,0,0,0,0,0,0,0,0,0.88,0.0093361,0.87965614,0.013513514
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,x,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.489832,1.0,0.48663855,1.0
p,x,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.36802575,1.0,0.36551723,1.0
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d,poisonous,poisonous,convex,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,1.0,0.36551723,1.0
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,d,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
e,f,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,edible,edible,flat,scaly,red,bruises,none,free,close,broad,white,tapering,bulbous,smooth,smooth,gray,pink,partial,white,one,pendant,black,solitary,woods,0,1,3528,0.034013607,flat_scaly,none|red,0,0,1,0,0,0,0,0,0,0,0,0,0.53701967,0.0,0.54220533,0.0
p,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,p,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.489832,1.0,0.48663855,1.0
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,convex_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
